Model,Accuracy,Recall,F1-Score,ROC-AUC
SVM,0.085,1.0,0.157,0.522
RF,0.821,0.334,0.241,0.669
MLP,0.76,0.518,0.269,0.709
Hybrid,0.663,0.633,0.243,0.702
